name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"1,067,689,000","7,462,000","331,283,000","522,660,000","206,284,000","38,139,000","260,424,000","342,512,000","222,897,000","43,102,000","216,328,000","199,148,000","145,258,000","18,016,000","186,376,000","240,584,000","131,851,000","-81,930,000","147,473,000","309,830,000","230,313,000","-61,121,000","37,063,000","201,306,000","180,682,000","26,748,000","40,235,000","179,149,000","155,925,000","37,532,000","174,957,000","133,751,000","209,175,000","-25,821,000","43,846,000","154,452,000","105,471,000","-36,494,000","42,299,000","248,972,000","102,092,000","11,169,000","59,206,000","92,975,000","101,965,000","19,618,000","176,782,000","255,194,000","108,137,000","26,687,000","65,157,000","102,917,000","18,448,000","-65,205,000","43,439,000","38,748,000","46,525,000","34,421,000","87,924,000","29,140,000","41,480,000","-30,357,000","108,183,000","138,689,000","131,327,000","71,887,000","57,790,000","37,552,000","-25,508,000","-55,512,000","57,698,000","78,162,000","77,982,000","40,986,000","35,160,000","25,370,000","17,994,000","-44,358,000","15,308,000","-13,528,000","-21,695,000","15,667,000","-70,109,000","10,218,000","31,249,000","-50,330,000","178,145,000","108,188,000","134,890,000","49,636,000","155,768,000","87,379,000","88,849,000","35,480,000","110,190,000","111,021,000","46,357,000","-28,947,000","16,701,000","33,582,000","-21,735,000","-15,096,000","51,680,000","69,745,000","81,262,000","48,137,000","35,952,000","36,209,000","22,709,000","20,670,000","40,213,000","18,333,000","32,278,000","-1,419,000","15,798,000","19,800,000","29,000,000","27,200,000","3,300,000","16,000,000","19,900,000","1,500,000","12,600,000","23,300,000","4,500,000","-8,100,000","20,900,000","13,200,000","4,200,000","2,600,000","30,800,000"
	CashFlowFromContinuingOperatingActivities,"1,067,689,000","7,462,000","331,283,000","522,660,000","206,284,000","38,139,000","260,424,000","342,512,000","222,897,000","43,102,000","216,328,000","199,148,000","145,258,000","18,016,000","186,376,000","240,584,000","131,851,000","-81,930,000","147,473,000","309,830,000","230,313,000","-61,121,000","37,063,000","201,306,000","180,682,000","26,748,000","40,235,000","179,149,000","155,925,000","37,532,000","174,957,000","133,751,000","209,175,000","-25,821,000","43,846,000","154,452,000","105,471,000","-36,494,000","42,299,000","248,972,000","102,092,000","11,169,000","59,785,000","92,975,000","101,965,000","23,843,000","176,782,000","255,194,000","108,137,000","26,687,000","65,157,000","102,917,000","18,448,000","-65,205,000","42,671,000","38,748,000","46,525,000","34,421,000","87,924,000","35,036,000","44,964,000","-30,357,000","115,955,000","138,689,000","131,327,000","71,887,000","26,899,000","37,552,000","-25,508,000","-55,512,000","57,698,000","78,162,000","77,982,000","40,986,000","35,160,000","25,370,000","17,994,000","-44,358,000","15,308,000","-13,528,000","-21,695,000","15,667,000","-70,109,000","10,218,000","31,249,000","-50,330,000","178,145,000","108,188,000","134,890,000","49,636,000","155,768,000","87,379,000","88,849,000","35,480,000","110,190,000","111,021,000","46,357,000","-28,947,000","16,701,000","33,582,000","-21,735,000","-15,096,000","51,680,000","69,745,000","81,262,000","48,137,000","35,952,000","36,209,000","22,709,000","20,670,000","40,213,000","18,333,000","32,278,000","-1,419,000","15,798,000","19,800,000","29,000,000","27,200,000","3,300,000","16,000,000","19,900,000","1,500,000","12,600,000","23,300,000","4,500,000","-8,100,000","20,900,000","13,200,000","4,200,000","2,600,000","30,800,000"
		NetIncomeFromContinuingOperations,"971,005,000","161,928,000","224,040,000","256,718,000","328,319,000","205,512,000","196,332,000","222,717,000","188,907,000","176,191,000","125,073,000","135,860,000","97,397,000","109,138,000","143,788,000","119,981,000","101,036,000","86,974,000","-105,924,000","103,419,000","174,976,000","85,221,000","66,346,000","63,793,000","-223,546,000","49,986,000","-641,000","71,452,000","102,879,000","32,787,000","-103,811,000","82,949,000","101,205,000","929,000","22,343,000","69,459,000","66,556,000","6,589,000","-16,543,000","88,641,000","111,387,000","33,564,000","135,134,000","54,745,000","89,890,000","68,124,000","60,141,000","147,340,000","122,149,000","50,100,000","16,924,000","6,675,000","-66,768,000","-90,668,000","-389,359,000","-22,689,000","11,079,000","2,367,000","16,704,000","40,989,000","27,654,000","-7,636,000","10,874,000","60,565,000","82,405,000","44,913,000","72,957,000","-35,378,000","-45,464,000","-52,572,000","3,348,000","41,149,000","80,493,000","40,247,000","-11,492,000","-53,514,000","-52,489,000","-76,498,000","-423,767,000","-166,833,000","-50,729,000","-77,140,000","-112,589,000","-103,404,000","-40,181,000","53,959,000","53,447,000","153,464,000","137,612,000","109,093,000","75,234,000","62,661,000","35,804,000","17,995,000","11,841,000","1,275,000","39,360,000","49,641,000","46,249,000","39,197,000","25,002,000","17,160,000","2,948,000","19,569,000","17,902,000","53,155,000","45,820,000","45,979,000","38,754,000","28,731,000","22,466,000","20,360,000","14,647,000","13,468,000","12,094,000","10,100,000","7,600,000","5,400,000","5,100,000","5,700,000","4,600,000","7,100,000","7,400,000","7,100,000","4,300,000","-500,000","-1,800,000","-7,900,000","-6,900,000","-4,700,000","-2,000,000"
		OperatingGainsLosses,"-4,135,000","2,001,000","-3,250,000","-100,000","-2,786,000","-2,491,000","3,312,000","-358,000","-5,225,000","4,657,000","5,853,000","-417,000","-465,000","-2,828,000","-18,000","267,000","-71,000",,"-4,120,000","0","-2,504,000",,"-2,003,000","662,000","-669,000","-1,193,000","17,732,000","0","-624,000","-4,782,000","46,564,000",,,,"-43,193,000","0","-1,359,000",,"18,329,000","1,937,000",,,,,,,,"-12,000","87,000","323,000","257,000","-603,000","2,457,000","2,563,000","20,903,000","19,502,000","-2,782,000","1,100,000","0","13,103,000","-17,606,000","16,700,000","-779,000","-20,562,000","-32,362,000","14,199,000","-10,531,000","40,494,000","6,787,000","2,509,000","3,161,000","311,000","1,088,000","5,358,000","20,860,000","11,373,000","6,024,000","16,854,000","38,066,000","131,437,000","987,000","1,043,000","158,000","33,295,000",,,,,,,,,,,"0",,,,,,,,"10,810,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,"2,001,000","-1,660,000","-100,000","-2,159,000","-2,491,000","-4,383,000","-3,046,000","-5,126,000","4,657,000","-1,875,000","-417,000","-913,000","-2,828,000","3,914,000",,,,,,,,,,,,"0","0","-624,000","-4,782,000",,,,,"-34,212,000",,,,,,,,,,,,,"-12,000","87,000","323,000","257,000","-603,000","-31,000","2,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,"-1,590,000","0","-627,000",,"7,695,000","2,688,000","-99,000",,"7,728,000","0","448,000",,"-3,512,000","267,000","-71,000",,"-4,120,000","0","-2,504,000","0","-2,003,000","662,000","-669,000","-1,193,000","17,755,000",,,,"46,564,000","0","0",,"-8,981,000","0","-1,359,000",,"18,329,000","1,937,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"119,489,000","27,736,000","29,993,000","30,301,000","31,459,000","33,732,000","32,055,000","30,149,000","32,659,000","31,880,000","32,298,000","29,499,000","29,265,000","29,593,000","30,385,000","29,506,000","27,793,000","25,540,000","26,519,000","26,670,000","27,673,000","27,213,000","25,297,000","25,364,000","32,686,000","36,662,000","36,083,000","37,065,000","33,141,000","34,484,000","37,590,000","38,179,000","37,591,000","39,184,000","39,319,000","39,891,000","35,478,000","35,999,000","37,197,000","36,280,000","35,219,000","34,103,000","37,351,000","25,037,000","25,437,000","25,499,000","25,092,000","24,664,000","24,731,000","25,400,000","27,115,000","27,372,000","26,101,000","25,493,000","22,786,000","23,177,000","25,367,000","23,430,000","16,242,000","16,384,000","16,496,000","18,373,000","17,489,000","18,415,000","18,092,000","19,544,000","192,000","31,043,000","31,631,000","28,302,000","27,834,000","31,865,000","33,973,000","30,636,000","36,745,000","36,779,000","39,438,000","39,526,000","43,667,000","37,506,000","40,912,000","37,604,000","37,615,000","35,334,000","35,328,000","30,391,000","26,332,000","23,723,000","27,515,000","24,292,000","21,776,000","20,520,000","22,045,000","22,045,000","20,558,000","19,346,000","19,370,000","17,030,000","15,128,000","14,690,000","14,659,000","14,674,000","13,351,000","12,745,000","12,490,000","12,317,000","14,627,000","10,263,000","9,508,000","8,748,000","9,088,000","8,781,000","8,780,000","8,651,000","8,642,000","8,900,000","8,600,000","8,400,000","9,400,000","8,600,000","8,700,000","8,600,000","9,000,000","9,600,000","9,000,000","9,000,000","6,100,000","9,600,000","9,700,000","9,200,000","6,000,000"
			DepreciationAndAmortization,"119,489,000","27,736,000","29,993,000","30,301,000","31,459,000","33,732,000","32,055,000","30,149,000","32,659,000","31,880,000","32,298,000","29,499,000","29,265,000","29,593,000","30,385,000","29,506,000","27,793,000","25,540,000","26,519,000","26,670,000","27,673,000","27,213,000","25,297,000","25,364,000","32,686,000","36,662,000","36,083,000","37,065,000","33,141,000","34,484,000","37,590,000","38,179,000","37,591,000","39,184,000","39,319,000","39,891,000","35,478,000","35,999,000","37,197,000","36,280,000","35,219,000","34,103,000","37,351,000","25,037,000","25,437,000","25,499,000","25,092,000","24,664,000","24,731,000","25,400,000","27,115,000","27,372,000","26,101,000","25,493,000","22,786,000","23,177,000","25,367,000","23,430,000","16,242,000","16,384,000","16,496,000","18,373,000","17,489,000","18,415,000","18,092,000","19,544,000","192,000","31,043,000","31,631,000","28,302,000","27,834,000","31,865,000","33,973,000","30,636,000","36,745,000","36,779,000","39,438,000","39,526,000","43,667,000","37,506,000","40,912,000","37,604,000","37,615,000","35,334,000","35,328,000","30,391,000","26,332,000","23,723,000","27,515,000","24,292,000","21,776,000","20,520,000","22,045,000","22,045,000","20,558,000","19,346,000","19,370,000","17,030,000","15,128,000","14,690,000","14,659,000","14,674,000","13,351,000","12,745,000","12,490,000","12,317,000","14,627,000","10,263,000","9,508,000","8,748,000","9,088,000","8,781,000","8,780,000","8,651,000","8,642,000","8,900,000","8,600,000","8,400,000","9,400,000","8,600,000","8,700,000","8,600,000","9,000,000","9,600,000","9,000,000","9,000,000","6,100,000","9,600,000","9,700,000","9,200,000","6,000,000"
				Depreciation,"89,666,000","22,503,000","23,207,000","22,018,000","21,938,000","23,910,000","22,008,000","19,806,000","19,816,000","18,489,000","19,326,000","17,626,000","17,231,000","16,651,000","17,485,000","16,774,000","16,820,000","16,336,000","16,879,000","16,769,000","16,331,000","16,143,000","16,345,000","16,269,000","15,976,000","16,192,000","15,650,000","16,301,000","16,885,000","19,345,000","20,558,000","19,047,000","18,526,000","15,259,000","15,444,000","14,321,000","13,437,000","14,115,000","15,237,000","14,234,000","13,290,000","12,288,000","12,614,000","12,781,000","12,588,000","13,057,000","13,442,000","13,115,000","13,515,000","13,425,000","14,377,000","15,466,000","14,856,000","15,395,000","14,675,000","17,503,000","20,008,000","19,069,000","14,033,000","14,386,000","14,839,000","16,126,000","16,508,000","17,099,000","16,848,000","18,238,000","-1,453,000","29,684,000","30,272,000","26,767,000","26,476,000","30,416,000","32,150,000","29,537,000","35,647,000","35,573,000","38,036,000","38,033,000","41,832,000","35,467,000","38,816,000","35,696,000","34,833,000","33,783,000","33,687,000","28,646,000","26,055,000","22,871,000","27,113,000","23,890,000","21,500,000","20,243,000","21,768,000","21,768,000","20,281,000","19,097,000","19,121,000","16,852,000","14,900,000","14,414,000","14,325,000","14,344,000",,,,,"13,959,000","9,740,000","8,376,000","7,742,000","7,960,000","7,808,000","7,868,000","7,908,000",,,,,,,,,,,,,,,,,
