name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
OperatingCashFlow,"-114,141,000","-49,351,000","-5,585,000","-17,212,000","-41,993,000","-30,798,000","-23,294,000","-17,769,000","-13,712,000","-11,795,000"
	CashFlowFromContinuingOperatingActivities,"-114,141,000","-49,351,000","-5,585,000","-17,212,000","-41,993,000","-30,798,000","-23,294,000","-17,769,000","-13,712,000","-11,795,000"
		NetIncomeFromContinuingOperations,"-298,301,000","-89,834,000","-71,709,000","-68,595,000","-68,163,000","-62,634,000","-37,841,000","-30,156,000","-22,938,000","-26,638,000"
		DepreciationAmortizationDepletion,"8,352,000","2,102,000","2,047,000","2,225,000","1,978,000","1,659,000","811,000","728,000","669,000","629,000"
			DepreciationAndAmortization,"8,352,000","2,102,000","2,047,000","2,225,000","1,978,000","1,659,000","811,000","728,000","669,000","629,000"
		StockBasedCompensation,"106,082,000","31,630,000","25,696,000","27,363,000","21,393,000","13,437,000","6,078,000","4,595,000","1,588,000","3,651,000"
		OtherNonCashItems,"28,552,000","8,945,000","6,496,000","6,980,000","6,131,000","4,469,000","4,252,000","3,510,000","3,262,000","3,557,000"
		ChangeInWorkingCapital,"41,174,000","-2,194,000","31,885,000","14,815,000","-3,332,000","12,271,000","3,406,000","3,554,000","3,707,000","7,006,000"
			ChangeInReceivables,"-50,620,000","14,779,000","-32,760,000","-15,983,000","-16,656,000","6,317,000","-12,622,000","-4,394,000","-5,581,000","14,277,000"
				ChangesInAccountReceivables,"-50,620,000","14,779,000","-32,760,000","-15,983,000","-16,656,000","6,317,000","-12,622,000","-4,394,000","-5,581,000","14,277,000"
			ChangeInPrepaidAssets,"-12,784,000","-5,208,000","-403,000","4,274,000","-11,447,000","257,000","-7,636,000","-1,554,000","-374,000","126,000"
			ChangeInPayablesAndAccruedExpense,"39,453,000","-16,209,000","33,450,000","15,701,000","6,511,000","1,804,000","10,287,000","5,088,000","3,836,000","-2,650,000"
				ChangeInPayable,"5,214,000","5,079,000","3,582,000","-550,000","-2,897,000","-2,211,000","4,686,000","2,100,000","-139,000","782,000"
					ChangeInAccountPayable,"5,214,000","5,079,000","3,582,000","-550,000","-2,897,000","-2,211,000","4,686,000","2,100,000","-139,000","782,000"
				ChangeInAccruedExpense,"34,239,000","-21,288,000","29,868,000","16,251,000","9,408,000","4,015,000","5,601,000","2,988,000","3,975,000","-3,432,000"
			ChangeInOtherCurrentLiabilities,"3,499,000","165,000","1,622,000","452,000","1,260,000","-337,000","-548,000","-758,000","-952,000","-1,003,000"
			ChangeInOtherWorkingCapital,"61,626,000","4,279,000","29,976,000","10,371,000","17,000,000","4,230,000","13,925,000","5,172,000","6,778,000","-3,744,000"
InvestingCashFlow,"-873,026,000","-858,525,000","-7,773,000","-3,984,000","-2,744,000","-5,242,000","-2,319,000","-2,127,000","-894,000","-925,000"
	CashFlowFromContinuingInvestingActivities,"-873,026,000","-858,525,000","-7,773,000","-3,984,000","-2,744,000","-5,242,000","-2,319,000","-2,127,000","-894,000","-925,000"
		CapitalExpenditureReported,"-7,400,000","-2,574,000","-1,106,000","-1,881,000","-1,839,000","-1,013,000","-628,000","-838,000","-645,000","-647,000"
		NetPPEPurchaseAndSale,"-5,681,000","-2,808,000","-385,000","-1,583,000","-905,000","-780,000","-1,649,000","-1,233,000","-123,000","-278,000"
			PurchaseOfPPE,"-5,681,000","-2,808,000","-385,000","-1,583,000","-905,000","-780,000","-1,649,000","-1,233,000","-123,000","-278,000"
		NetIntangiblesPurchaseAndSale,"-954,000","-152,000","-282,000","-520,000","0","0","-42,000","-56,000","-126,000","0"
			PurchaseOfIntangibles,"-954,000","-152,000","-282,000","-520,000","0","0","-42,000","-56,000","-126,000","0"
		NetBusinessPurchaseAndSale,"0","0","0","0","0","-3,449,000","0","0","0","0"
			PurchaseOfBusiness,"0","0","0","0","0","-3,449,000","0","0","0","0"
		NetInvestmentPurchaseAndSale,"-858,991,000","-852,991,000",,,,"0",,,,"0"
			PurchaseOfInvestment,"-858,991,000","-852,991,000",,,,"0",,,,"0"
FinancingCashFlow,"1,390,111,000","4,904,000","17,348,000","454,000","1,367,405,000","1,917,000","1,812,000","268,870,000","117,000","153,179,000"
	CashFlowFromContinuingFinancingActivities,"1,390,111,000","4,904,000","17,348,000","454,000","1,367,405,000","1,917,000","1,812,000","268,870,000","117,000","153,179,000"
		NetIssuancePaymentsOfDebt,,,"0","0","-20,000,000","0","0","0","-143,000","0"
			NetLongTermDebtIssuance,,,"0","0","-20,000,000","0","0","0","-20,000,000","0"
				LongTermDebtIssuance,,,,,,"0",,,,"0"
				LongTermDebtPayments,,,"0","0","-20,000,000","0","0","0","-20,000,000","0"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","19,857,000","0"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","19,857,000","0"
		NetCommonStockIssuance,,,"0","-1,000",,,,"0",,
