name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
	InterestExpenseNonOperating,"3,106,000","1,125,000","1,125,000","746,000","110,000","199,000","138,000","152,000","258,000","230,000","259,000","317,000","357,000","373,000","364,000","589,000","556,000","529,000","331,000","199,000"
OtherIncomeExpense,"269,000","68,000","440,000","-222,000","-17,000","78,000","500,000","452,000","248,000","-731,000","1,634,000","462,000","832,000","479,000","-2,297,000","-3,423,000","-173,000","-249,000","13,000","-260,000"
	OtherNonOperatingIncomeExpenses,"269,000","68,000","440,000","-222,000","-17,000","78,000","500,000","452,000","248,000","-731,000","1,634,000","462,000","832,000","479,000","-2,297,000","-3,423,000","-173,000","-249,000","13,000","-260,000"
PretaxIncome,"-73,009,000","-24,709,000","-22,493,000","-9,285,000","-16,522,000","-7,818,000","1,018,000","-2,729,000","-10,994,000","-10,012,000","-7,077,000","-2,827,000","-2,000,000","-4,727,000","-5,359,000","-7,346,000","-400,000","-6,787,000","-5,269,000","-256,000"
TaxProvision,"134,000","29,000","63,000","26,000","16,000","17,000","93,000","18,000","30,000","9,000","0","0","27,000","1,000","6,000","0","12,000","-3,000","-78,000","45,000"
NetIncomeCommonStockholders,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-4,005,000","-301,000"
	NetIncome,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-5,191,000","-301,000"
		NetIncomeIncludingNoncontrollingInterests,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-5,191,000","-301,000"
			NetIncomeContinuousOperations,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-5,191,000","-301,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,"0","0",,,"-1,186,000","0"
DilutedNIAvailtoComStockholders,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-4,005,000","-301,000"
BasicEPS,,"-0.19",,"-0.07","-0.13","-0.06","0.01","-0.02","-0.09","-0.09","-0.05","-0.03","-0.02","-0.04","-0.05","-0.071","-0.004","-0.071",,"-0.003"
DilutedEPS,,"-0.19",,"-0.07","-0.13","-0.06","0.01","-0.02","-0.09","-0.09","-0.05","-0.03","-0.02","-0.04","-0.05","-0.071","-0.004","-0.071",,"-0.003"
BasicAverageShares,,"129,359,000",,"127,915,000","126,742,000","125,279,000","123,398,000","120,681,000","116,523,570","114,119,000","112,690,000","111,163,000","108,683,000","106,639,000","103,362,000","104,079,498","104,079,498","95,930,410",,"95,930,410"
DilutedAverageShares,,"129,359,000",,"127,915,000","126,742,000","125,279,000","123,398,000","120,681,000","116,523,570","114,119,000","112,690,000","111,163,000","108,683,000","106,639,000","103,362,000","104,079,498","104,079,498","95,930,410",,"95,930,410"
TotalOperatingIncomeAsReported,"-70,172,000","-23,652,000","-21,808,000","-8,317,000","-16,395,000","-7,697,000","656,000","-3,029,000","-10,984,000","-9,051,000","-8,452,000","-2,972,000","-2,475,000","-4,833,000","-2,698,000","-3,334,000","329,000","-6,009,000","-4,951,000","203,000"
TotalExpenses,"600,687,000","164,989,000","158,664,000","136,458,000","140,576,000","121,316,000","105,497,000","99,777,000","98,515,000","92,247,000","87,048,000","81,758,000","76,731,000","73,757,000","70,040,000","67,447,000","62,352,000","65,227,000","59,710,000","52,059,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-5,191,000","-301,000"
NormalizedIncome,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-5,191,000","-301,000"
InterestExpense,"3,106,000","1,125,000","1,125,000","746,000","110,000","199,000","138,000","152,000","258,000","230,000","259,000","317,000","357,000","373,000","364,000","589,000","556,000","529,000","331,000","199,000"
NetInterestIncome,"-3,106,000","-1,125,000","-1,125,000","-746,000","-110,000","-199,000","-138,000","-152,000","-258,000","-230,000","-259,000","-317,000","-357,000","-373,000","-364,000","-589,000","-556,000","-529,000","-331,000","-199,000"
EBIT,"-69,903,000","-23,584,000","-21,368,000","-8,539,000","-16,412,000","-7,619,000","1,156,000","-2,577,000","-10,736,000","-9,782,000","-6,818,000","-2,510,000","-1,643,000","-4,354,000","-4,995,000","-6,757,000","156,000","-6,258,000","-4,938,000","-57,000"
EBITDA,"-57,442,000"
ReconciledCostOfRevenue,"142,983,000","37,916,000","37,051,000","34,933,000","33,083,000","30,441,000","28,778,000","26,596,000","25,408,000","23,485,000","22,937,000","22,494,000","21,588,000","21,125,000","20,880,000","20,504,000","20,457,000","19,617,000","17,596,000","16,894,000"
ReconciledDepreciation,"12,461,000","2,760,000","2,907,000","3,377,000","3,417,000","4,105,000","3,661,000","3,640,000","3,454,000","3,277,000","6,108,000","1,671,000","1,295,000","1,532,000","1,407,000","1,287,000","1,191,000","1,064,000","1,051,000","1,033,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-73,143,000","-24,738,000","-22,556,000","-9,311,000","-16,538,000","-7,835,000","925,000","-2,747,000","-11,024,000","-10,021,000","-7,077,000","-2,827,000","-2,027,000","-4,728,000","-5,365,000","-7,346,000","-412,000","-6,784,000","-5,191,000","-301,000"
NormalizedEBITDA,"-57,442,000","-20,824,000","-18,461,000","-5,162,000","-12,995,000","-3,514,000","4,817,000","1,063,000","-7,282,000","-6,505,000","-710,000","-839,000","-348,000","-2,822,000","-3,588,000","-5,470,000","1,347,000","-5,194,000","-3,887,000","976,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.091","0.27","0.27","0.27","0","0","0.27","0.27","0.27","0","0.27","0","0.015","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
