name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
OperatingCashFlow,"54,123,000","1,598,000","5,145,000","23,321,000","24,059,000","16,200,000","10,809,000","26,212,000","19,312,000","-10,191,000","9,456,000","19,411,000","26,409,000","25,551,000","16,700,000","48,214,000"
	CashFlowFromContinuingOperatingActivities,"54,123,000","1,598,000","5,145,000","23,321,000","24,059,000","16,200,000","10,809,000","26,212,000","19,312,000","-10,191,000","9,456,000","19,411,000","26,409,000","25,551,000","16,700,000","48,214,000"
		NetIncomeFromContinuingOperations,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","10,466,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,773,000","454,000","2,255,000","8,624,000"
		OperatingGainsLosses,,,,,,,"-410,000","0",,,,,,,,
		DepreciationAmortizationDepletion,"28,288,000","6,364,000","7,210,000","7,385,000","7,329,000","7,323,000","7,624,000","7,337,000","7,733,000","7,612,000","7,359,000","7,322,000","6,948,000","7,228,000","7,346,000","7,674,000"
			DepreciationAndAmortization,"28,288,000","6,364,000","7,210,000","7,385,000","7,329,000","7,323,000","7,624,000","7,337,000","7,733,000","7,612,000","7,359,000","7,322,000","6,948,000","7,228,000","7,346,000","7,674,000"
		DeferredTax,"1,072,000","-707,000","-1,455,000","-607,000","3,841,000","6,453,000","-14,106,000","1,218,000","-7,957,000","313,000","-4,928,000","-100,754,000","2,429,000","-912,000","-1,986,000","685,000"
			DeferredIncomeTax,"1,072,000","-707,000","-1,455,000","-607,000","3,841,000","6,453,000","-14,106,000","1,218,000","-7,957,000","313,000","-4,928,000","-100,754,000","2,429,000","-912,000","-1,986,000","685,000"
		ProvisionandWriteOffofAssets,,,"-418,000","-3,000","-151,000",,,"179,000","79,000",,,,,,,
		StockBasedCompensation,"49,853,000","10,926,000","5,841,000","18,376,000","14,710,000","15,118,000","12,351,000","14,331,000","17,425,000","6,560,000","8,969,000","8,487,000","7,828,000","6,793,000","6,574,000","6,600,000"
		OtherNonCashItems,"8,376,000","2,829,000","1,852,000","2,267,000","1,167,000","-257,000","1,230,000","1,261,000","1,379,000","1,314,000","1,332,000",,,,,
		ChangeInWorkingCapital,"-65,408,000","-17,756,000","-26,929,000","-12,088,000","-8,635,000","-23,052,000","-17,518,000","-4,931,000","9,555,000","-38,931,000","8,486,000","8,570,000","7,431,000","11,988,000","2,511,000","24,631,000"
			ChangeInReceivables,"10,400,000","-11,112,000","7,555,000","7,449,000","6,508,000","-94,000","-8,112,000","12,259,000","30,545,000","-28,383,000","1,691,000","8,272,000","-12,952,000","13,462,000","-7,878,000","-513,000"
				ChangesInAccountReceivables,"10,400,000","-11,112,000","7,555,000","7,449,000","6,508,000","-94,000","-8,112,000","12,259,000","30,545,000","-28,383,000","1,691,000","8,272,000","-12,952,000","13,462,000","-7,878,000","-513,000"
			ChangeInPrepaidAssets,"-59,407,000","-16,647,000","-19,707,000","-13,596,000","-9,457,000","-8,633,000","1,025,000","-8,983,000","-7,723,000","4,588,000","-18,193,000","-3,323,000","1,335,000","-13,625,000","6,777,000","-623,000"
			ChangeInPayablesAndAccruedExpense,"13,563,000","10,128,000","-5,950,000","3,406,000","5,979,000","-1,484,000","-5,615,000","6,276,000","-299,000","-3,703,000","23,115,000","5,306,000","9,432,000","1,447,000","234,000","9,636,000"
				ChangeInPayable,"13,833,000","9,446,000","-3,153,000","505,000","7,035,000","-474,000","-3,655,000","-2,260,000","-6,554,000","5,479,000","905,000","3,456,000","5,825,000","1,732,000","-883,000","-5,318,000"
					ChangeInAccountPayable,"13,833,000","9,446,000","-3,153,000","505,000","7,035,000","-474,000","-3,655,000","-2,260,000","-6,554,000","5,479,000","905,000","3,456,000","5,825,000","1,732,000","-883,000","-5,318,000"
				ChangeInAccruedExpense,"-270,000","682,000","-2,797,000","2,901,000","-1,056,000","-1,010,000","-1,960,000","8,536,000","6,255,000","-9,182,000","22,210,000","1,850,000","3,607,000","-285,000","1,117,000","14,954,000"
			ChangeInOtherWorkingCapital,"-29,964,000","-125,000","-8,827,000","-9,347,000","-11,665,000","-12,841,000","-4,816,000","-14,483,000","-12,968,000","-11,433,000","1,873,000","-1,685,000","9,616,000","10,704,000","3,378,000","16,131,000"
InvestingCashFlow,"-33,749,000","-4,227,000","-1,738,000","-6,915,000","-20,869,000","-5,120,000","-8,727,000","-14,600,000","-5,930,000","-6,533,000","-3,612,000","-1,649,000","-396,000","-1,974,000","-498,000","-1,840,000"
	CashFlowFromContinuingInvestingActivities,"-33,749,000","-4,227,000","-1,738,000","-6,915,000","-20,869,000","-5,120,000","-8,727,000","-14,600,000","-5,930,000","-6,533,000","-3,612,000","-1,649,000","-396,000","-1,974,000","-498,000","-1,840,000"
		CapitalExpenditureReported,"-16,851,000","-5,575,000","-4,410,000","-3,992,000","-2,874,000","-2,812,000","-2,369,000","-2,937,000","-5,930,000","-6,533,000","-3,612,000","-1,649,000","-396,000","-1,974,000","-498,000","-1,840,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-16,437,000","641,000","2,113,000","-758,000","-18,433,000","-2,572,000","-6,358,000",,,,,,,,,
			PurchaseOfInvestment,"-46,540,000","-10,106,000","-3,593,000","-8,108,000","-24,733,000","-5,272,000","-6,358,000",,,,,,,,,
			SaleOfInvestment,"30,103,000","10,747,000","5,706,000","7,350,000","6,300,000",,,,,,,,,,,
		NetOtherInvestingChanges,"2,102,000","707,000","559,000","398,000","438,000",,,,,,,,,,,
FinancingCashFlow,"-26,802,000","-2,184,000","-14,152,000","-8,563,000","-1,903,000","-2,260,000","-28,779,000","-8,678,000","23,855,000","-1,024,000","107,400,000","-17,762,000","-26,013,000","-23,577,000","-16,202,000","-46,374,000"
	CashFlowFromContinuingFinancingActivities,"-26,802,000","-2,184,000","-14,152,000","-8,563,000","-1,903,000","-2,260,000","-28,779,000","-8,678,000","23,855,000","-1,024,000","107,400,000","-17,762,000","-26,013,000","-23,577,000","-16,202,000","-46,374,000"
		NetIssuancePaymentsOfDebt,"-6,746,000","-1,654,000","-1,718,000","-1,723,000","-1,651,000","-1,700,000","-1,664,000","-1,603,000","30,348,000","-2,375,000","249,650,000",,,"0","0",
			NetLongTermDebtIssuance,"-6,746,000","-1,654,000","-1,718,000","-1,723,000","-1,651,000","-1,700,000","-1,664,000","-1,603,000","30,348,000","-2,375,000","249,650,000",,,"0","0",
				LongTermDebtIssuance,,,,,"0","0","0","0","298,014,000","0","249,705,000",,,"0","0",
				LongTermDebtPayments,"-6,746,000","-1,654,000","-1,718,000","-1,723,000","-1,651,000","-1,700,000","-1,664,000","-1,603,000","-267,666,000","-2,375,000","-55,000",,,"0","0",
		NetCommonStockIssuance,"-20,056,000","-530,000","-12,434,000","-6,840,000","-252,000","-560,000","-26,595,000","-7,756,000","-694,000","-778,000","-141,000",,,"0","0",
			CommonStockIssuance,"39,936,000","1,320,000","32,139,000","4,840,000","1,637,000","1,382,000","3,663,000",,,,,,,,,
			CommonStockPayments,"-59,992,000","-1,850,000","-44,573,000","-11,680,000","-1,889,000","-1,942,000","-30,258,000","-7,756,000","-694,000","-778,000","-141,000",,,"0","0",
		CashDividendsPaid,,,,,"0","0","0","0","0","0","-152,978,000",,,"0","0",
			CommonStockDividendPaid,,,,,,,"0","0","0","0","-152,978,000",,,"0","0",
		NetOtherFinancingCharges,,,,"0","0","0","-520,000","-637,000","-5,799,000","2,129,000","10,869,000","-17,762,000","-26,013,000","-23,577,000","-16,202,000","-46,374,000"
EndCashPosition,"113,118,000","111,819,000","117,236,000","128,428,000","120,840,000","119,546,000","110,360,000","136,067,000","132,844,000","95,584,000","113,396,000","0","0","0","0","0"
