name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,03/31/2011,03/31/2010
		AmortizationOfSecurities,"979,000","301,000","202,000","226,000","250,000","218,000","139,000","66,000","23,000","-4,000","-42,000","-102,000","-165,000","-197,000","-172,000","-104,000","-83,000","-60,000","-50,000","15,000","46,000","59,000",,,,,,,,,"151,000","13,000"
		StockBasedCompensation,"44,363,000","11,314,000","11,547,000","10,920,000","10,582,000","7,449,000","10,174,000","5,683,000","4,597,000","5,221,000","6,673,000","4,793,000","3,543,000","3,477,000","3,304,000","3,335,000","2,613,000","2,065,000","2,665,000","2,140,000","1,253,000","1,370,000","1,348,000","755,000","328,000","334,000","293,000","285,000","294,000","306,000","231,000","97,000"
		OtherNonCashItems,"11,750,000","403,000","11,158,000","95,000","94,000","94,000","961,000","926,000","914,000","879,000","155,000","16,000","17,000","18,000","18,000","18,000","-890,000","475,000","23,000","24,000","25,000","23,000","19,000","136,000","36,000","48,000","56,000","32,000","30,000","34,000","860,000","17,000"
		ChangeInWorkingCapital,"-27,597,000","-17,901,000","-8,266,000","6,014,000","-7,444,000","9,984,000","16,000","-9,798,000","11,838,000","-1,093,000","3,640,000","-3,473,000","2,073,000","1,884,000","7,020,000","2,292,000","178,000","-694,000","2,782,000","-8,623,000","-7,479,000","-16,787,000","-2,225,000","-5,074,000","-4,998,000","-872,000","1,979,000","3,166,000","-3,672,000","-1,516,000","-7,998,000","-568,000"
			ChangeInReceivables,"-15,028,000","-3,084,000","-8,404,000","-1,069,000","-2,471,000","1,498,000","-7,273,000","-2,276,000","12,652,000","-4,371,000","1,068,000","-3,543,000","-3,302,000","504,000","1,126,000","428,000","-2,993,000","5,221,000","3,316,000","-96,000","-4,412,000","-3,630,000","102,000","-1,883,000","-3,262,000","528,000","-624,000","610,000","-808,000","-2,505,000","-1,899,000","-1,670,000"
				ChangesInAccountReceivables,"-15,028,000","-3,084,000","-8,404,000","-1,069,000","-2,471,000","1,498,000","-7,273,000","-2,276,000","12,652,000","-4,371,000","1,068,000","-3,543,000","-3,302,000","504,000","1,126,000","428,000","-2,993,000","5,221,000","3,316,000","-96,000","-4,412,000","-3,630,000","102,000","-1,883,000","-3,262,000","528,000","-624,000","610,000","-808,000","-2,505,000","-1,899,000","-1,670,000"
			ChangeInInventory,"-3,494,000","-9,603,000","-3,524,000","5,630,000","4,003,000","8,262,000","1,653,000","-891,000","-5,328,000","2,390,000","2,121,000","1,636,000","3,309,000","3,506,000","4,470,000","4,083,000","1,428,000","-7,623,000","-1,266,000","-2,398,000","-4,230,000","-11,455,000","-7,248,000","-1,258,000","-5,480,000","-1,911,000","1,471,000","136,000","-3,666,000","-724,000","-6,589,000","-801,000"
			ChangeInPrepaidAssets,"-3,792,000","-2,142,000","-12,000","-572,000","-1,066,000","880,000","-1,444,000","-2,001,000","-4,000","368,000","-302,000","-689,000","44,000","423,000","82,000","-473,000","303,000","561,000","161,000","-446,000","181,000","543,000","-1,280,000","142,000","-380,000","-241,000","-142,000","-52,000","-23,000","-143,000","-733,000","-18,000"
			ChangeInPayablesAndAccruedExpense,"3,253,000","-1,489,000","3,962,000","2,054,000","-1,274,000","-1,415,000","-102,000","-3,787,000","3,559,000","2,464,000","118,000","415,000","374,000","883,000","-2,089,000","-795,000","-1,159,000","3,979,000","-1,627,000","-3,578,000","-527,000","97,000","3,806,000","-3,489,000","3,226,000","1,894,000","554,000","-2,492,000","1,710,000","1,164,000","-368,000","1,120,000"
				ChangeInPayable,"1,709,000","-2,768,000","4,171,000","1,222,000","-916,000","-2,137,000","883,000","3,837,000","-2,325,000","1,096,000","-462,000","710,000","-151,000","949,000","1,100,000","-1,353,000","545,000","34,000","1,289,000","-3,004,000","-1,071,000","-50,000","3,506,000","-3,914,000","3,659,000","632,000","537,000","-2,604,000","2,094,000","727,000","-627,000","219,000"
					ChangeInAccountPayable,"1,709,000","-2,768,000","4,171,000","1,222,000","-916,000","-2,137,000","883,000","3,837,000","-2,325,000","1,096,000","-462,000","710,000","-151,000","949,000","1,100,000","-1,353,000","545,000","34,000","1,289,000","-3,004,000","-1,071,000","-50,000","3,506,000","-3,914,000","3,659,000","632,000","537,000","-2,604,000","2,094,000","727,000","-627,000","219,000"
				ChangeInAccruedExpense,"1,544,000","1,279,000","-209,000","832,000","-358,000","722,000","-985,000","-7,624,000","5,884,000","1,368,000","580,000","-295,000","525,000","-66,000","-3,189,000","558,000","-1,704,000","3,945,000","-2,916,000","-574,000","544,000","147,000","300,000","425,000","-433,000","1,262,000","17,000","112,000","-384,000","437,000","259,000","901,000"
			ChangeInOtherCurrentAssets,"2,873,000","804,000","574,000","760,000","735,000","723,000","711,000","698,000","674,000","657,000","648,000","637,000","449,000","419,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-4,897,000","-1,045,000","-756,000","-1,568,000","-1,528,000","324,000","-871,000","-850,000","-836,000","-823,000","-783,000","-765,000","-751,000","-739,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-6,512,000","-1,342,000","-106,000","779,000","-5,843,000","-288,000","7,342,000","-691,000","1,121,000","-1,778,000","770,000","-1,164,000","1,950,000","-3,112,000","2,362,000","-951,000","2,599,000","-2,832,000","2,198,000","-2,105,000","1,509,000","-2,342,000","2,395,000","1,414,000","898,000","-1,142,000","720,000","4,964,000","-885,000","692,000","1,591,000","801,000"
InvestingCashFlow,"-77,046,000","-50,135,000","-38,030,000","6,071,000","5,048,000","8,269,000","-18,328,000","-42,894,000","11,872,000","13,063,000","-4,886,000","-8,639,000","9,000","417,000","-4,620,000","-1,621,000","-7,720,000","8,295,000","5,715,000","12,745,000","13,590,000","-10,652,000","-54,190,000","-15,395,000","-584,000","-464,000","-497,000","-6,517,000","-168,000","-268,000","819,000","2,377,000"
	CashFlowFromContinuingInvestingActivities,"-77,046,000","-50,135,000","-38,030,000","6,071,000","5,048,000","8,269,000","-18,328,000","-42,894,000","11,872,000","13,063,000","-4,886,000","-8,639,000","9,000","417,000","-4,620,000","-1,621,000","-7,720,000","8,295,000","5,715,000","12,745,000","13,590,000","-10,652,000","-54,190,000","-15,395,000","-584,000","-464,000","-497,000","-6,517,000","-168,000","-268,000","819,000","2,377,000"
		NetPPEPurchaseAndSale,"-14,882,000","-3,050,000","-2,049,000","-6,323,000","-3,460,000","-4,398,000","-738,000","-1,099,000","-125,000","-1,112,000","-1,458,000","-172,000","-494,000","-305,000","-3,316,000","-1,980,000","-373,000","-698,000","-396,000","-2,025,000","-2,911,000","-1,220,000","-1,203,000","-1,279,000","-584,000","-464,000","-497,000","-6,517,000","-168,000","-268,000","-181,000","-13,000"
			PurchaseOfPPE,"-14,882,000","-3,050,000","-2,049,000","-6,323,000","-3,460,000","-4,398,000","-738,000","-1,099,000","-125,000","-1,112,000","-1,458,000","-172,000","-494,000","-305,000","-3,316,000","-1,980,000","-373,000","-698,000","-396,000","-2,025,000","-2,911,000","-1,220,000","-1,203,000","-1,279,000","-584,000","-464,000","-497,000","-6,517,000","-168,000","-268,000","-181,000","-13,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		NetInvestmentPurchaseAndSale,"-62,164,000","-47,085,000","-35,981,000","12,394,000","8,508,000","12,667,000","-17,590,000","-41,795,000","11,997,000","14,175,000","-3,428,000","-8,467,000","503,000","722,000","-1,304,000","359,000","-7,347,000","8,993,000","6,111,000","14,770,000","16,501,000","-9,432,000","-52,987,000",,,,,,,,"900,000","2,390,000"
			PurchaseOfInvestment,"-139,164,000","-67,085,000","-47,981,000","-16,606,000","-7,492,000","-12,333,000","-25,437,000","-52,195,000",,,"-13,377,000","-22,467,000","-14,347,000","-22,222,000","-18,254,000","-14,243,000","-10,297,000","-8,857,000","-20,238,000","-11,594,000","0","-17,293,000","-52,987,000",,,,,,,,"0","-1,255,000"
			SaleOfInvestment,"77,000,000","20,000,000","12,000,000","29,000,000","16,000,000","25,000,000","7,847,000","10,400,000","17,100,000","14,175,000","9,949,000","14,000,000","14,850,000","22,944,000","16,950,000","14,602,000","2,950,000","17,850,000","26,349,000","26,364,000","16,501,000","7,861,000",,,,,,,,,"900,000","3,645,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"100,000",
FinancingCashFlow,"108,533,000","4,611,000","100,685,000","2,518,000","719,000","8,522,000","5,226,000","1,830,000","930,000","1,916,000","50,359,000","5,044,000","911,000","1,445,000","-371,000","4,107,000","-4,000","11,956,000","-1,156,000","255,000","94,000","944,000","39,889,000","52,081,000","4,349,000","7,326,000","-2,540,000","6,358,000","1,029,000","2,329,000","13,626,000","-445,000"
	CashFlowFromContinuingFinancingActivities,"108,533,000","4,611,000","100,685,000","2,518,000","719,000","8,522,000","5,226,000","1,830,000","930,000","1,916,000","50,359,000","5,044,000","911,000","1,445,000","-371,000","4,107,000","-4,000","11,956,000","-1,156,000","255,000","94,000","944,000","39,889,000","52,081,000","4,349,000","7,326,000","-2,540,000","6,358,000","1,029,000","2,329,000","13,626,000","-445,000"
		NetIssuancePaymentsOfDebt,"94,798,000","0","94,798,000","0","0","-2,000","-17,000","-57,000","-85,000","-98,000","59,393,000","-127,000","-117,000","-397,000","-433,000","3,683,000","-241,000","9,990,000","-1,342,000","-1,332,000","-806,000","-439,000","557,000","-17,249,000","4,235,000","7,344,000","-2,471,000","6,355,000","979,000","2,097,000",,
			NetLongTermDebtIssuance,"94,798,000","0","94,798,000","0","0","-2,000","-17,000","-57,000","-85,000","-98,000","59,393,000","-127,000","-117,000","-397,000","-433,000","3,683,000","-241,000","9,990,000","-1,342,000","-1,332,000","-806,000","-439,000","557,000","-17,249,000","4,235,000","7,344,000","-2,471,000","6,355,000","979,000","2,097,000",,
				LongTermDebtIssuance,,,,,,,"0","0",,,"83,475,000","0","3,991,000","0","-29,000","4,000,000","0","12,379,000","0","0","0","0","919,000","2,583,000","38,534,000","19,400,000","1,878,000","8,012,000","1,150,000","2,859,000",,
				LongTermDebtPayments,"-183,624,000","0","-183,624,000","0","0","-2,000","-17,000","-57,000","-85,000","-98,000","-24,082,000","-127,000","-4,108,000","-397,000","-404,000","-317,000","-241,000","-2,389,000","-1,342,000","-1,332,000","-806,000","-439,000","-362,000","-19,832,000","-34,299,000","-12,056,000","-4,349,000","-1,657,000","-171,000","-762,000",,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"39,288,000",,,"51,000",,,,"232,000","52,000","4,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"39,288,000",,,"51,000",,,,"232,000","52,000","4,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"13,735,000","4,611,000","5,887,000","2,518,000","719,000","8,524,000","5,243,000","1,887,000","1,015,000","2,014,000","1,092,000","5,171,000","1,028,000","1,842,000","62,000","424,000","237,000","1,966,000","136,000","1,587,000","950,000","1,983,000","44,000","205,000",,,"194,000","62,000",,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"50,000","0","-50,000","-600,000",,,"-248,000","-69,000","-263,000",,,,"13,574,000","-449,000"
EndCashPosition,"63,543,000","63,543,000","123,903,000","65,190,000","51,175,000","49,796,000","23,636,000","40,063,000","97,488,000","83,722,000","66,898,000","16,931,000","22,153,000","18,661,000","17,530,000","17,593,000","15,500,000","28,000,000","19,285,000","17,558,000","14,832,000","7,307,000","33,636,000","47,935,000","14,432,000","14,822,000","10,121,000","10,202,000","6,174,000","7,286,000","11,752,000","5,155,000"
	ChangesInCash,"13,747,000","-60,360,000","58,713,000","14,015,000","1,379,000","26,160,000","-16,427,000","-57,425,000","13,766,000","16,824,000","49,967,000","-5,222,000","3,492,000","1,131,000","-63,000","2,093,000","-12,500,000","8,715,000","1,727,000","2,726,000","7,525,000","-26,329,000","-14,299,000","33,503,000","-390,000","4,701,000","-81,000","4,028,000","-1,112,000","347,000","6,209,000","-1,258,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000"
	BeginningCashPosition,"49,796,000","123,903,000","65,190,000","51,175,000","49,796,000","23,636,000","40,063,000","97,488,000","83,722,000","66,898,000","16,931,000","22,153,000","18,661,000","17,530,000","17,593,000","15,500,000","28,000,000","19,285,000","17,558,000","14,832,000","7,307,000","33,636,000","47,935,000","14,432,000","14,822,000","10,121,000","10,202,000","6,174,000","7,286,000","6,939,000","5,543,000","6,415,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,
InterestPaidSupplementalData,,,"696,000","0",,,"862,000","0",,,,,,,,,,,,,,,,,,"440,000",,,,"158,000","99,000","55,000"
CapitalExpenditure,"-14,882,000","-3,050,000","-2,049,000","-6,323,000","-3,460,000","-4,398,000","-738,000","-1,099,000","-125,000","-1,112,000","-1,458,000","-172,000","-494,000","-305,000","-3,316,000","-1,980,000","-373,000","-698,000","-396,000","-2,025,000","-2,911,000","-1,220,000","-1,203,000","-1,279,000","-584,000","-464,000","-497,000","-6,517,000","-168,000","-268,000","-181,000","-13,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0",,,"39,288,000",,,"51,000",,,,"232,000","52,000","4,000"
IssuanceOfDebt,,,,,,,"0","0",,,"83,475,000","0","3,991,000","0","-29,000","4,000,000","0","12,379,000","0","0","0","0","919,000","2,583,000","38,534,000","19,400,000","1,878,000","8,012,000","1,150,000","2,859,000",,
RepaymentOfDebt,"-183,624,000","0","-183,624,000","0","0","-2,000","-17,000","-57,000","-85,000","-98,000","-24,082,000","-127,000","-4,108,000","-397,000","-404,000","-317,000","-241,000","-2,389,000","-1,342,000","-1,332,000","-806,000","-439,000","-362,000","-19,832,000","-34,299,000","-12,056,000","-4,349,000","-1,657,000","-171,000","-762,000",,
FreeCashFlow,"-32,622,000","-17,886,000","-5,991,000","-897,000","-7,848,000","4,971,000","-4,063,000","-17,460,000","839,000","733,000","3,036,000","-1,799,000","2,078,000","-1,036,000","1,612,000","-2,373,000","-5,149,000","-12,234,000","-3,228,000","-12,299,000","-9,070,000","-17,841,000","-1,201,000","-4,462,000","-4,739,000","-2,625,000","2,459,000","-2,330,000","-2,141,000","-1,982,000","-8,417,000","-3,203,000"
