name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
		TradeandOtherPayablesNonCurrent,"12,508,000","12,496,000","26,188,000","25,480,000","25,387,000","25,282,000","21,114,000","20,738,000","20,611,000","20,521,000","17,172,000","17,540,000","17,443,000","17,386,000","15,128,000","16,046,000","15,476,000","13,354,000","3,982,000","753,000","747,000","741,000","7,012,000","6,805,000","6,737,000","6,692,000","4,801,000","4,775,000","4,736,000","4,703,000","4,881,000","4,850,000","4,829,000","4,809,000","2,915,000","2,865,000","2,844,000","2,818,000","2,826,000","2,855,000","2,161,000","2,151,000","1,792,000","1,808,000","1,797,000",,"1,882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,"1,030,000","977,000","926,000",,,,,,"1,770,000",,,,"1,826,000",,,,"1,695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,906,000",,,,,,,,,
TotalEquityGrossMinorityInterest,"5,797,298,000","5,711,672,000","5,603,423,000","5,527,227,000","5,446,925,000","5,375,359,000","5,318,058,000","5,224,321,000","3,462,811,000","3,405,593,000","3,299,166,000","3,204,071,000","3,128,614,000","3,021,942,000","2,928,314,000","2,850,618,000","2,800,964,000","2,651,250,000","1,762,427,000","1,716,735,000","1,683,762,000","1,654,213,000","1,618,698,000","1,585,941,000","1,565,476,000","1,543,780,000","1,509,958,000","1,506,153,000","1,514,958,000","1,513,546,000","1,492,373,000","1,471,241,000","929,793,000","927,862,000","899,319,000","866,596,000","850,651,000","826,343,000","815,851,000","802,592,000","666,705,000","659,177,000","649,690,000","645,864,000","389,398,000","381,502,000","376,278,000","367,704,000","362,359,000","359,006,000","351,247,000","324,689,000","311,165,000","303,421,000","300,665,000","295,176,000","286,868,000","281,805,000","266,927,000","259,355,000","254,922,000","250,110,000","242,345,000","235,598,000","229,880,000","224,796,000","220,464,000","214,096,000","213,080,000","210,944,000","180,386,000","176,806,000","172,297,000","168,369,000","107,901,000","106,012,000","103,330,000","104,017,000","104,657,000","105,494,000","106,478,000","108,019,221","110,202,000","113,722,000","119,077,000","126,373,770","134,961,000","146,336,000","159,316,000","119,700,000","123,100,000","125,300,000","30,500,000","23,200,000","24,700,000","2,400,000","2,500,000"
	StockholdersEquity,"5,797,298,000","5,711,672,000","5,603,423,000","5,527,227,000","5,446,925,000","5,375,359,000","5,318,058,000","5,224,321,000","3,462,811,000","3,405,593,000","3,299,166,000","3,204,071,000","3,128,614,000","3,021,942,000","2,928,314,000","2,850,618,000","2,800,964,000","2,651,250,000","1,762,427,000","1,716,735,000","1,683,762,000","1,654,213,000","1,618,698,000","1,585,941,000","1,565,476,000","1,543,780,000","1,509,958,000","1,506,153,000","1,514,958,000","1,513,546,000","1,492,373,000","1,471,241,000","929,793,000","927,862,000","899,319,000","866,596,000","850,651,000","826,343,000","815,851,000","802,592,000","666,705,000","659,177,000","649,690,000","645,864,000","389,398,000","381,502,000","376,278,000","367,704,000","362,359,000","359,006,000","351,247,000","324,689,000","311,165,000","303,421,000","300,665,000","295,176,000","286,868,000","281,805,000","266,927,000","259,355,000","254,922,000","250,110,000","242,345,000","235,598,000","229,880,000","224,796,000","220,464,000","214,096,000","213,080,000","210,944,000","180,386,000","176,806,000","172,297,000","168,369,000","107,901,000","106,012,000","103,330,000","104,017,000","104,657,000","105,494,000","106,478,000","108,019,221","110,202,000","113,722,000","119,077,000","126,373,770","134,961,000","146,336,000","159,316,000","119,700,000","123,100,000","125,300,000","30,500,000","23,200,000","24,700,000","2,400,000","2,500,000"
		CapitalStock,"3,956,000","3,946,000",,,,"394,000",,"393,000","367,000","366,000","366,000","366,000","366,000","364,000","364,000",,,"361,000",,,,"326,000",,,,"325,000",,,,"323,000",,,,"288,000",,,,"283,000",,,,"254,000",,,,"208,000",,,,"206,000",,,,"197,000",,,,"195,000",,,,"191,000",,,,"187,000",,,,"183,000",,,,"179,000",,,,"158,000",,"157,000",,"157,178",,,,"155,451",,"100,000","154,000","100,000",,,,,,,
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"3,956,000","3,946,000",,,,"394,000",,"393,000","367,000","366,000","366,000","366,000","366,000","364,000","364,000",,,"361,000",,,,"326,000",,,,"325,000",,,,"323,000",,,,"288,000",,,,"283,000",,,,"254,000",,,,"208,000",,,,"206,000",,,,"197,000",,,,"195,000",,,,"191,000",,,,"187,000",,,,"183,000",,,,"179,000",,,,"158,000",,"157,000",,"157,178",,,,"155,451",,"100,000","154,000","100,000",,,,,,,
		AdditionalPaidInCapital,"4,255,972,000","4,253,318,000",,,,"4,208,252,000",,"4,170,242,000","2,469,981,000","2,473,338,000","2,460,489,000","2,441,852,000","2,428,876,000","2,419,812,000","2,408,494,000",,,"2,339,253,000",,,,"1,471,127,000",,,,"1,440,321,000",,,,"1,405,414,000",,,,"863,780,000",,,,"792,988,000",,,,"637,816,000",,,,"374,981,000",,,,"364,635,000",,,,"333,983,000",,,,"317,570,000",,,,"302,936,000",,,,"295,920,000",,,,"283,206,000",,,,"267,183,000",,,,"205,348,000",,"199,528,000",,"204,566,745",,,,"202,761,692",,,,"146,500,000",,,,,,,
		RetainedEarnings,"1,549,484,000","1,460,166,000",,,,"1,167,602,000",,"1,073,627,000","1,013,267,000","940,474,000","852,547,000","773,928,000","710,680,000","613,454,000","529,945,000",,,"320,656,000",,,,"195,799,000",,,,"110,728,000",,,,"114,193,000",,,,"69,324,000",,,,"39,590,000",,,,"29,675,000",,,,"15,019,000",,,,"1,730,000",,,,"-16,963,000",,,,"-41,586,000",,,,"-57,537,000",,,,"-69,947,000",,,"-75,430,000","-76,404,000",,"-98,172,000","-99,908,000","-101,389,000",,,"-102,332,000","-101,489,000",,"-94,191,000","106,478,000","-96,704,702",,,,"-76,543,373",,"-55,137,000","-42,004,000","-26,900,000","-22,600,000","-21,600,000","-16,800,000","-14,600,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-12,114,000","-5,758,000",,,,"-889,000",,"-19,941,000","-20,804,000","-8,585,000","-14,236,000","-12,075,000","-11,308,000","-11,688,000","-10,489,000",,,"-9,020,000",,,,"-13,039,000",,,,"-7,594,000",,,,"-6,384,000",,,,"-5,530,000",,,,"-6,518,000",,,,"-8,568,000",,,,"-8,706,000",,,,"-7,565,000",,,,"-13,796,000","300,665,000","295,176,000","286,868,000","5,626,000","266,927,000","259,355,000","254,922,000","4,520,000","242,345,000","235,598,000","229,880,000","-1,364,000","220,464,000","214,096,000","288,510,000","3,959,000","180,386,000","274,978,000","272,205,000","2,396,000","107,901,000",,"205,662,000",,"104,657,000",,,,"110,202,000","113,722,000",,,"134,961,000",,"201,166,000",,"145,700,000",,,,,,
