name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		SellingAndMarketingExpense,"534,000,000","155,000,000","134,000,000","126,000,000","119,000,000","100,000,000","84,167,000","65,148,000","62,330,000","74,788,000","58,867,000","55,264,000","50,367,000","39,522,000","31,970,000","27,467,000","26,782,000","25,009,000","16,398,000","15,475,000","12,385,000","11,439,000","9,060,000","6,677,000","5,591,000","5,660,000"
OperatingIncome,"-474,000,000","-429,000,000","-104,000,000","-23,000,000","82,000,000","-59,000,000","-98,810,000","-6,569,000","-89,728,000","-137,289,000","-99,117,000","-70,427,000","-44,050,000","-66,709,000","-74,518,000","-58,462,000","-46,617,000","-48,952,000","-44,915,000","-38,260,000","-35,972,000","-36,162,000","-34,268,000","-21,229,000","-17,307,000","-16,675,000"
NetNonOperatingInterestIncomeExpense,"-210,000,000","-64,000,000","-55,000,000","-48,000,000","-43,000,000","-30,000,000","-62,475,000","-20,276,000","-19,915,000","-28,862,000","-24,653,000","-20,990,000","-19,315,000","-15,648,000","-11,663,000","-5,649,000","-4,165,000","-3,541,000","-2,255,000","-838,000","-2,507,000","-2,059,000","-1,356,000","-725,000","-796,000","-710,000"
	InterestExpenseNonOperating,"210,000,000","64,000,000","55,000,000","48,000,000","43,000,000","30,000,000","62,475,000","20,276,000","19,915,000","28,862,000","24,653,000","20,990,000","19,315,000","15,648,000","11,663,000","5,649,000","4,165,000","3,541,000","2,255,000","838,000","2,507,000","2,059,000","1,356,000","725,000","796,000","710,000"
OtherIncomeExpense,"-26,000,000","-13,000,000","-22,000,000","3,000,000","6,000,000","7,000,000","6,573,000","9,201,000","3,079,000","-17,406,000","-1,970,000","-827,000","-694,000","-239,000","-223,000","-308,000","-468,000","-179,000","-68,000","-671,000","-391,000","-218,000","-70,000","-31,000","-5,000","60,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"-68,000","-671,000","-391,000","-218,000","-70,000","-31,000","-5,000","60,000"
	OtherNonOperatingIncomeExpenses,"-26,000,000","-13,000,000","-22,000,000","3,000,000","6,000,000","7,000,000","6,573,000","9,201,000","3,079,000","-17,406,000","-1,970,000","-827,000","-694,000","-239,000","-223,000","-308,000","-468,000","-179,000","-68,000","-671,000","-391,000","-218,000","-70,000","-31,000","-5,000","60,000"
PretaxIncome,"-710,000,000","-506,000,000","-181,000,000","-68,000,000","45,000,000","-82,000,000","-154,712,000","-17,644,000","-106,564,000","-183,557,000","-125,740,000","-92,244,000","-64,059,000","-82,596,000","-86,404,000","-64,419,000","-51,250,000","-52,672,000","-47,238,000","-39,769,000","-38,870,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
TaxProvision,"1,000,000","0","1,000,000","0","0","0","-93,000","76,000","-238,000","0","0","0","0","0","0","0",,,"0","0","0",,,"0","0",
NetIncomeCommonStockholders,"-359,000,000","-260,000,000","-89,000,000","-32,000,000","22,000,000","-36,000,000","-63,338,000","-7,085,000","-40,830,000","-59,887,000","-20,483,000","-39,017,000","-26,610,000","-28,549,000","-28,960,000","-17,272,000","-11,340,000","-9,768,000","37,398,000","-4,380,000","-14,542,000","-45,700,000","-56,277,000","-21,985,000","-18,108,000","-19,350,000"
	NetIncome,"-359,000,000","-260,000,000","-89,000,000","-32,000,000","22,000,000","-36,000,000","-63,338,000","-7,085,000","-40,830,000","-59,887,000","-20,483,000","-39,017,000","-26,610,000","-28,549,000","-28,704,000","-16,042,000","-9,965,000","-7,043,000","39,048,000","-4,380,000","-14,542,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
		NetIncomeIncludingNoncontrollingInterests,"-711,000,000","-506,000,000","-182,000,000","-68,000,000","45,000,000","-82,000,000","-154,619,000","-17,720,000","-106,326,000","-183,557,000","-125,740,000","-92,244,000","-64,059,000","-82,596,000","-86,404,000","-64,419,000","-51,250,000","-52,672,000","-47,238,000","-39,769,000","-38,870,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
			NetIncomeContinuousOperations,"-711,000,000","-506,000,000","-182,000,000","-68,000,000","45,000,000","-82,000,000","-154,619,000","-17,720,000","-106,326,000","-183,557,000","-125,740,000","-92,244,000","-64,059,000","-82,596,000","-86,404,000","-64,419,000","-51,250,000","-52,672,000","-47,238,000","-39,769,000","-38,870,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
		MinorityInterests,"352,000,000","246,000,000","93,000,000","36,000,000","-23,000,000","46,000,000","91,281,000","10,635,000","65,496,000","123,670,000","105,257,000","53,227,000","37,449,000","54,047,000","57,700,000","48,377,000","41,285,000","45,629,000","86,286,000","35,389,000","24,328,000",,,"0","0",
	PreferredStockDividends,,,,,,,,,,,,,,,"256,000","1,230,000","1,375,000","1,345,000","413,000",,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,"0","0","0","0","0","0",,"1,380,000","1,237,000",,"-10,266,000","7,261,000",,,"-16,134,000","2,025,000"
DilutedNIAvailtoComStockholders,"-359,000,000","-260,000,000","-89,000,000","-32,000,000","22,000,000","-36,000,000","-63,338,000","-7,085,000","-40,830,000","-59,887,000","-20,483,000","-39,017,000","-26,610,000","-28,549,000","-28,960,000","-17,272,000","-11,340,000","-9,768,000","37,398,000","-4,380,000","-14,542,000","-45,700,000","-56,277,000","-21,985,000","-18,108,000","-19,350,000"
BasicEPS,,"-2.89","-1.02","-0.38","0.27","-0.46","-0.87","-0.1","-0.62","-1.19","-0.82","-0.78","-0.58","-0.69","-0.74","-0.5","-0.41","-0.53","-0.45","-0.29","-0.28","-3.047",,"-1.466","-1.207","-1.29"
DilutedEPS,,"-2.89","-1.02","-0.38","0.26","-0.46","-0.87","-0.1","-0.62","-1.19","-0.82","-0.78","-0.58","-0.69","-0.74","-0.5","-0.41","-0.53","-0.45","-0.29","-0.28","-3.047",,"-1.466","-1.207","-1.29"
BasicAverageShares,,"90,095,000","86,939,000","84,779,000","81,398,000","78,103,000","73,193,000","70,005,000","66,327,000","50,399,000","50,211,000","49,787,000","46,038,000","41,352,000","39,392,000","34,655,000","27,780,000","18,346,000","15,891,000","15,045,000","15,026,000","15,000,000",,"15,000,000","15,000,000","15,000,000"
DilutedAverageShares,,"90,095,000","86,939,000","84,779,000","176,015,000","78,103,000","73,193,000","70,005,000","66,327,000","50,399,000","50,211,000","49,787,000","46,038,000","41,352,000","39,392,000","34,655,000","27,780,000","18,346,000","15,891,000","15,045,000","15,026,000","15,000,000",,"15,000,000","15,000,000","15,000,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,"-44,915,000","-38,260,000","-35,972,000","-36,162,000","-34,268,000","-21,229,000","-17,307,000","-16,675,000"
RentExpenseSupplemental,"80,000,000","23,000,000","24,000,000","18,000,000","15,000,000","13,000,000","10,593,000","9,733,000","8,019,000","8,103,000","6,644,000","5,517,000","4,720,000","4,370,000","3,859,000","3,110,000","2,618,000","2,510,000","2,081,000","1,734,000","1,424,000","983,000","569,000","346,000","400,000","453,000"
TotalExpenses,"14,540,000,000","3,926,000,000","3,857,000,000","3,503,000,000","3,254,000,000","2,304,000,000","1,925,216,000","1,550,178,000","1,208,062,000","1,235,505,000","1,202,704,000","1,165,281,000","1,030,271,000","821,943,000","659,356,000","593,383,000","521,903,000","409,374,000","309,968,000","263,639,000","245,337,000","195,235,000","141,095,000","120,073,000","103,833,000","89,626,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-359,000,000","-260,000,000","-89,000,000","-32,000,000","22,000,000","-36,000,000","-63,338,000","-7,085,000","-40,830,000","-59,887,000","-20,483,000","-39,017,000","-26,610,000","-28,549,000","-28,704,000","-16,042,000","-9,965,000","-7,043,000","39,048,000","-4,380,000","-14,542,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
NormalizedIncome,"-359,000,000","-260,000,000","-89,000,000","-32,000,000","22,000,000","-36,000,000","-63,338,000","-7,085,000","-40,830,000","-59,887,000","-20,483,000","-39,017,000","-26,610,000","-28,549,000","-28,704,000","-16,042,000","-9,965,000","-7,043,000","39,048,000","-4,380,000","-14,542,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
InterestExpense,"210,000,000","64,000,000","55,000,000","48,000,000","43,000,000","30,000,000","62,475,000","20,276,000","19,915,000","28,862,000","24,653,000","20,990,000","19,315,000","15,648,000","11,663,000","5,649,000","4,165,000","3,541,000","2,255,000","838,000","2,507,000","2,059,000","1,356,000","725,000","796,000","710,000"
NetInterestIncome,"-210,000,000","-64,000,000","-55,000,000","-48,000,000","-43,000,000","-30,000,000","-62,475,000","-20,276,000","-19,915,000","-28,862,000","-24,653,000","-20,990,000","-19,315,000","-15,648,000","-11,663,000","-5,649,000","-4,165,000","-3,541,000","-2,255,000","-838,000","-2,507,000","-2,059,000","-1,356,000","-725,000","-796,000","-710,000"
EBIT,"-500,000,000","-442,000,000","-126,000,000","-20,000,000","88,000,000","-52,000,000","-92,237,000","2,632,000","-86,649,000","-154,695,000","-101,087,000","-71,254,000","-44,744,000","-66,948,000","-74,741,000","-58,770,000","-47,085,000","-49,131,000","-44,983,000","-38,931,000","-36,363,000","-36,380,000","-34,338,000","-21,260,000","-17,312,000","-16,615,000"
EBITDA,"-380,000,000"
ReconciledCostOfRevenue,"12,177,000,000","3,199,000,000","3,237,000,000","2,957,000,000","2,784,000,000","1,907,000,000","1,582,542,000","1,282,336,000","968,128,000","959,794,000","961,041,000","957,311,000","848,428,000","666,702,000","528,704,000","477,615,000","426,251,000","326,188,000","243,163,000","204,963,000","193,326,000","149,327,000","104,390,000","92,078,000","80,489,000","68,994,000"
ReconciledDepreciation,"120,000,000","37,000,000","33,000,000","26,000,000","24,000,000","22,000,000","21,715,000","18,636,000","17,629,000","15,811,000","13,760,000","10,675,000","8,887,000","7,943,000","7,238,000","6,439,000","5,257,000","4,605,000","3,822,000","3,101,000","2,584,000","2,061,000","1,638,000","1,196,000","958,000","866,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-359,000,000","-260,000,000","-89,000,000","-32,000,000","22,000,000","-36,000,000","-63,338,000","-7,085,000","-40,830,000","-59,887,000","-20,483,000","-39,017,000","-26,610,000","-28,549,000","-28,704,000","-16,042,000","-9,965,000","-7,043,000","39,048,000","-4,380,000","-14,542,000","-38,439,000","-35,694,000","-21,985,000","-18,108,000","-17,325,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"-68,000","-671,000","-391,000","-218,000","-70,000","-31,000","-5,000","60,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,"-68,000","-671,000","-391,000","-218,000","-70,000","-31,000","-5,000","60,000"
NormalizedEBITDA,"-380,000,000","-405,000,000","-93,000,000","6,000,000","112,000,000","-30,000,000","-70,522,000","21,268,000","-69,020,000","-138,884,000","-87,327,000","-60,579,000","-35,857,000","-59,005,000","-67,503,000","-52,331,000","-41,828,000","-44,526,000","-41,161,000","-35,830,000","-33,779,000","-34,319,000","-32,700,000","-20,064,000","-16,354,000","-15,749,000"
TaxRateForCalcs,"0.4","0.001","0.27","0.003","0.003","0.001","0.001","0.27","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
