name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
OperatingCashFlow,"8,223,000,000","1,962,000,000","1,317,000,000","2,741,000,000","2,203,000,000","1,292,000,000","1,352,000,000","2,839,000,000","1,898,000,000","1,894,000,000","1,912,000,000","2,962,000,000","1,684,000,000","1,597,000,000","1,368,000,000","2,292,000,000","1,643,000,000","1,290,000,000","1,253,000,000","1,995,000,000","1,801,000,000","1,364,000,000","1,042,000,000","2,024,000,000","1,725,000,000","1,545,000,000","1,603,000,000","1,579,000,000","1,753,000,000","1,181,000,000","1,532,000,000","1,520,000,000","1,431,000,000","1,017,000,000","1,712,000,000","1,140,000,000","1,168,000,000","1,082,000,000","835,000,000","1,229,000,000","1,093,000,000","835,000,000","957,000,000","1,126,000,000","1,008,000,000","983,000,000","1,065,000,000","1,021,000,000","852,000,000","896,000,000","1,137,000,000","1,182,000,000","1,101,000,000","1,043,000,000","1,044,000,000","291,000,000","751,000,000","1,317,000,000","847,000,000","896,000,000","631,000,000","1,219,000,000","1,078,000,000","946,000,000","591,000,000","-117,000,000","-969,000,000","1,722,000,000","580,000,000","214,000,000","338,000,000","581,000,000","784,000,000","947,000,000","645,000,000","577,000,000","346,000,000","686,000,000","110,000,000","801,000,000","737,000,000","690,000,000","279,000,000","814,000,000","347,000,000","502,000,000","-79,000,000","307,000,000","268,000,000","480,000,000","45,000,000","428,000,000","410,000,000","680,000,000","211,000,000","535,000,000","543,000,000","454,000,000","99,900,000","544,100,000","441,900,000","511,100,000","277,100,000","491,100,000","337,400,000","486,700,000","210,900,000","422,900,000","459,700,000","416,600,000","290,300,000","455,100,000","295,400,000","341,200,000"
	CashFlowFromContinuingOperatingActivities,"8,223,000,000","1,962,000,000","1,317,000,000","2,741,000,000","2,203,000,000","1,292,000,000","1,352,000,000","2,839,000,000","1,898,000,000","1,894,000,000","1,912,000,000","2,962,000,000","1,684,000,000","1,597,000,000","1,368,000,000","2,292,000,000","1,643,000,000","1,290,000,000","1,253,000,000","1,995,000,000","1,801,000,000","1,364,000,000","1,042,000,000","2,024,000,000","1,725,000,000","1,545,000,000","1,603,000,000","1,579,000,000","1,753,000,000","1,181,000,000","1,532,000,000","1,520,000,000","1,431,000,000","1,017,000,000","1,712,000,000","1,140,000,000","1,168,000,000","1,082,000,000","835,000,000","1,229,000,000","1,093,000,000","835,000,000","957,000,000","1,126,000,000","1,008,000,000","983,000,000","1,065,000,000","1,021,000,000","852,000,000","896,000,000","1,137,000,000","1,182,000,000","1,101,000,000","1,043,000,000","1,044,000,000","291,000,000","751,000,000","1,317,000,000","847,000,000","896,000,000","631,000,000","1,219,000,000","1,078,000,000","946,000,000","591,000,000","-117,000,000","-969,000,000","1,722,000,000","580,000,000","214,000,000","338,000,000","581,000,000","784,000,000","947,000,000","645,000,000","577,000,000","346,000,000","686,000,000","110,000,000","801,000,000","737,000,000","690,000,000","279,000,000","814,000,000","347,000,000","502,000,000","-79,000,000","307,000,000","268,000,000","480,000,000","45,000,000","428,000,000","410,000,000","680,000,000","211,000,000","535,000,000","543,000,000","454,000,000","99,900,000","544,100,000","441,900,000","511,100,000","277,100,000","491,100,000","337,400,000","486,700,000","210,900,000","422,900,000","459,700,000","416,600,000","290,300,000","455,100,000","295,400,000","341,200,000"
		NetIncomeFromContinuingOperations,"636,000,000","-693,000,000","953,000,000","304,000,000","72,000,000","1,498,000,000","-190,000,000","1,123,000,000","1,128,000,000","308,000,000","844,000,000","799,000,000","1,139,000,000","606,000,000","301,000,000","943,000,000","701,000,000","3,831,000,000","2,068,000,000","857,000,000","804,000,000","1,591,000,000","1,017,000,000","790,000,000","561,000,000","637,000,000","510,000,000","881,000,000","721,000,000","650,000,000","884,000,000","664,000,000","491,000,000","430,000,000","327,000,000","698,000,000","611,000,000","84,000,000","429,000,000","414,000,000","607,000,000","461,000,000",,,"580,000,000","268,000,000","263,000,000","721,000,000","417,000,000","556,000,000","348,000,000","533,000,000","370,000,000","364,000,000","407,000,000","774,000,000","209,000,000","249,000,000","224,000,000","533,000,000","405,000,000","150,000,000","271,000,000","524,000,000","238,000,000","248,000,000","206,000,000","339,000,000","203,000,000","137,000,000","172,000,000","320,000,000","257,000,000","138,000,000","145,000,000","331,000,000","239,000,000","175,000,000","129,000,000","-72,000,000","250,000,000","166,000,000","-882,000,000","1,444,000,000","109,000,000","110,000,000","65,000,000","314,000,000","204,000,000","121,000,000","120,000,000","291,000,000","77,000,000","209,000,000","93,000,000","287,000,000","176,000,000","108,000,000","90,200,000","262,300,000","164,400,000","101,100,000","85,400,000","250,100,000","150,300,000","93,700,000","74,700,000","240,500,000","138,300,000","99,800,000","76,200,000","222,300,000","125,800,000","94,400,000"
		OperatingGainsLosses,"3,979,000,000","2,026,000,000","-527,000,000","1,073,000,000","1,407,000,000","-854,000,000","903,000,000","-5,000,000","11,000,000","617,000,000","-428,000,000","235,000,000","-741,000,000","316,000,000","-407,000,000","34,000,000","123,000,000","-4,156,000,000","334,000,000","-1,000,000","139,000,000","-1,286,000,000","-698,000,000","-86,000,000","271,000,000","-8,000,000","95,000,000","-278,000,000","-33,000,000","-121,000,000","-543,000,000","-79,000,000","131,000,000","59,000,000","35,000,000","-171,000,000","5,000,000","42,000,000","-264,000,000","-11,000,000","-28,000,000","48,000,000","139,000,000","239,000,000","-112,000,000","57,000,000","39,000,000","-101,000,000","-203,000,000","-399,000,000","256,000,000","55,000,000","31,000,000","299,000,000","384,000,000","-302,000,000","-197,000,000","40,000,000","113,000,000","-143,000,000","-350,000,000","568,000,000","430,000,000","202,000,000","181,000,000","-16,000,000","-620,000,000","-627,000,000","44,000,000","-128,000,000","-345,000,000","-226,000,000","-59,000,000","169,000,000","204,000,000","-34,000,000","-201,000,000","-171,000,000",,,,,,,,,,,,,,"-108,000,000","89,000,000","192,000,000","-18,000,000","-66,000,000","19,000,000","97,000,000","-224,700,000","15,600,000","15,000,000","142,100,000","85,300,000","-16,800,000","-44,800,000","125,300,000","-119,500,000","-31,400,000","135,600,000","81,800,000","8,500,000","3,400,000","4,900,000","29,800,000"
			GainLossOnSaleOfBusiness,"-144,000,000","-41,000,000","-57,000,000","-30,000,000","-16,000,000","-43,000,000","-82,000,000",,,"-297,000,000","-46,000,000","-4,000,000","-362,000,000","-49,000,000","-36,000,000","-39,000,000","-42,000,000","-4,001,000,000","-55,000,000","-21,000,000","-4,000,000","-1,145,000,000",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"-63,000,000","-20,000,000","-24,000,000","-15,000,000","-4,000,000","-51,000,000","40,000,000","27,000,000","17,000,000","-39,000,000","7,000,000","-2,000,000","17,000,000","-5,000,000","21,000,000","-16,000,000","-27,000,000","38,000,000","-2,000,000","-11,000,000","-40,000,000","28,000,000","-86,000,000","9,000,000","50,000,000","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"3,959,000,000","1,634,000,000","-245,000,000","1,227,000,000","1,343,000,000","-320,000,000","-419,000,000","222,000,000","167,000,000","563,000,000","-243,000,000","151,000,000","-402,000,000","386,000,000","-34,000,000","89,000,000","192,000,000","-193,000,000","391,000,000","31,000,000","183,000,000","-169,000,000","-413,000,000","-83,000,000","500,000,000","-48,000,000","56,000,000","-264,000,000","-30,000,000","-99,000,000","-692,000,000","-29,000,000","186,000,000","124,000,000","74,000,000","-152,000,000","26,000,000","42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"227,000,000","453,000,000","-201,000,000","-109,000,000","84,000,000","-440,000,000","1,364,000,000","-249,000,000","-154,000,000","390,000,000","-146,000,000","90,000,000","6,000,000","-16,000,000",,,,,,,,,,,,,,"0","0","0","60,000,000","-38,000,000","-22,000,000","-21,000,000",,,"0","0","-16,000,000","-11,000,000","3,000,000","11,000,000","30,000,000","-9,000,000","6,000,000","13,000,000","40,000,000","-22,000,000","5,000,000","-7,000,000","33,000,000","-26,000,000","17,000,000","-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"4,351,000,000","960,000,000","1,052,000,000","1,298,000,000","1,041,000,000","823,000,000","1,023,000,000","1,338,000,000","1,032,000,000","922,000,000","1,041,000,000","1,313,000,000","1,262,000,000","862,000,000","1,152,000,000","1,180,000,000","891,000,000","924,000,000","-157,000,000","1,138,000,000","957,000,000","691,000,000","840,000,000","1,070,000,000","816,000,000","651,000,000","841,000,000","900,000,000","825,000,000","637,000,000","778,000,000","872,000,000","695,000,000","551,000,000","736,000,000","690,000,000","595,000,000","500,000,000","457,000,000","530,000,000","402,000,000","383,000,000","398,000,000","575,000,000","469,000,000","402,000,000","548,000,000","604,000,000","454,000,000","486,000,000","541,000,000","500,000,000","494,000,000","469,000,000","618,000,000","232,000,000","402,000,000","391,000,000","402,000,000","365,000,000","361,000,000","351,000,000","361,000,000","500,000,000","218,000,000","342,000,000","381,000,000","515,000,000","280,000,000","320,000,000","311,000,000","311,000,000","310,000,000","314,000,000","305,000,000","295,000,000","270,000,000","248,000,000","223,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
